task,context,n_runs,C_S,C_S_T,Delta_T_given_C_S,source,status
ccre,strict,15,0.9184580537637959,0.9224657261120679,0.004007672348271921,server_imports/sequence_fm_v2_20260817/extracted/ccre_sequence_fm_factorial_20260815/paper_source_data_v2_20260817/ccre_fold_metrics.csv,pass_cached_result_check
ccre,1hop,15,0.9184581214013242,0.9218645331515579,0.0034064117502334624,server_imports/sequence_fm_v2_20260817/extracted/ccre_sequence_fm_factorial_20260815/paper_source_data_v2_20260817/ccre_fold_metrics.csv,pass_cached_result_check
sv,strict,15,0.8720841197112346,0.906329985212957,0.034245865501722414,server_imports/sequence_fm_v2_20260817/extracted/hgsvc3_sv_sequence_fm_factorial_20260815/paper_source_data_v2_20260817/sv_fold_metrics.csv,pass_cached_result_check
sv,1hop,15,0.8720841197112346,0.9121741467349916,0.04009002702375717,server_imports/sequence_fm_v2_20260817/extracted/hgsvc3_sv_sequence_fm_factorial_20260815/paper_source_data_v2_20260817/sv_fold_metrics.csv,pass_cached_result_check
